name,amount,yield,ex_date,decision_date,amount_not_adjusted
UPS,0.42,0.005745554035567715,2007-11-15,2007-11-08,0.42
UPS,0.42,0.005593288054334798,2007-09-06,2007-08-29,0.42
UPS,0.42,0.005987170349251603,2007-05-17,2007-05-10,0.42
UPS,0.42,0.005639097744360902,2007-02-15,2007-02-08,0.42
UPS,0.38,0.00480890913692736,2006-11-22,2006-11-16,0.38
UPS,0.38,0.0053035589672016745,2006-08-17,2006-08-10,0.38
UPS,0.38,0.004643773677135525,2006-05-11,2006-05-04,0.38
UPS,0.38,0.004993429697766097,2006-02-16,2006-02-09,0.38
UPS,0.33,0.004165614743751578,2005-11-23,2005-11-17,0.33
UPS,0.33,0.00459738088604068,2005-08-18,2005-08-11,0.33
UPS,0.33,0.004549214226633581,2005-05-12,2005-05-05,0.33
UPS,0.33,0.004248744689069139,2005-02-17,2005-02-09,0.33
UPS,0.28,0.003352891869237217,2004-11-24,2004-11-18,0.28
UPS,0.28,0.003957597173144877,2004-08-19,2004-08-12,0.28
UPS,0.28,0.00404215389057312,2004-05-13,2004-05-06,0.28
UPS,0.28,0.003976143141153082,2004-02-19,2004-02-12,0.28
UPS,0.25,0.0034756012790212705,2003-11-20,2003-11-13,0.25
UPS,0.25,0.003928347013330406,2003-08-21,2003-08-14,0.25
UPS,0.21,0.0033280508186386945,2003-05-15,2003-05-07,0.21
UPS,0.21,0.003610108427371787,2003-02-20,2003-02-13,0.21
UPS,0.19,0.002971071102876136,2002-11-21,2002-11-13,0.19
UPS,0.19,0.002878351677674544,2002-08-22,2002-08-14,0.19
UPS,0.19,0.0032517542358377546,2002-05-23,2002-05-15,0.19
UPS,0.19,0.0033274957382660505,2002-02-25,2002-02-14,0.19
UPS,0.19,0.0034671533479407545,2001-11-23,2001-11-15,0.19
UPS,0.19,0.00339346299719725,2001-08-24,2001-08-16,0.19
UPS,0.19,0.0032296446292828613,2001-05-25,2001-05-16,0.19
UPS,0.19,0.0032595641918070992,2001-02-22,2001-02-16,0.19
UPS,0.17,0.002824506749740395,2000-11-22,2000-11-16,0.17
UPS,0.17,0.00301218161683278,2000-08-24,2000-08-17,0.17
UPS,0.17,0.0028874734607218684,2000-05-25,2000-05-18,0.17
UPS,0.17,0.0031445086705202316,2000-02-24,2000-02-18,0.17
UPS,0.3,0.004432132963988919,1999-11-24,1999-11-18,0.3
PEP,1.265,0.006943300949558153,2023-06-01,2023-05-02,1.265
PEP,1.15,0.006635125778906069,2023-03-02,2023-02-01,1.15
PEP,1.15,0.006186121570736954,2022-12-01,2022-11-17,1.15
PEP,1.15,0.006653167486259762,2022-09-01,2022-07-21,1.15
PEP,1.15,0.0068994480441564665,2022-06-02,2022-05-03,1.15
PEP,1.075,0.00658418570466099,2022-03-03,2022-02-02,1.075
PEP,1.075,0.006692815340555347,2021-12-02,2021-11-18,1.075
PEP,1.075,0.006849315068493151,2021-09-02,2021-07-15,1.075
PEP,1.075,0.007279745378208167,2021-06-03,2021-05-04,1.075
PEP,1.023,0.007940697042614296,2021-03-04,2021-02-04,1.0225
PEP,1.023,0.0070820353063343715,2020-12-03,2020-11-19,1.0225
PEP,1.023,0.007340173638516179,2020-09-03,2020-07-15,1.023
PEP,1.023,0.007834877843302442,2020-06-04,2020-05-05,1.0225
PEP,0.955,0.0069152787834902245,2020-03-05,2020-02-10,0.955
PEP,0.955,0.007004547454892181,2019-12-05,2019-11-14,0.955
PEP,0.955,0.007023091631122224,2019-09-05,2019-07-11,0.955
PEP,0.955,0.007235944840127293,2019-06-06,2019-05-01,0.955
PEP,0.928,0.00802490487720512,2019-02-28,2019-02-13,0.9275
PEP,0.928,0.007942485450188292,2018-12-06,2018-11-15,0.9275
PEP,0.928,0.008176211453744494,2018-09-06,2018-07-13,0.9275
PEP,0.928,0.009256857855361596,2018-05-31,2018-05-01,0.9275
PEP,0.805,0.0074454310025897155,2018-03-01,2018-02-06,0.805
PEP,0.805,0.00690868520425678,2017-11-30,2017-11-17,0.805
PEP,0.805,0.006990881458966565,2017-08-30,2017-07-14,0.805
PEP,0.805,0.006887995208351159,2017-05-31,2017-05-03,0.805
PEP,0.753,0.006862298368723229,2017-03-01,2017-02-02,0.753
PEP,0.753,0.007522477522477523,2016-11-30,2016-11-17,0.7525
PEP,0.753,0.007053864168618267,2016-08-31,2016-07-14,0.7525
PEP,0.753,0.007413606379836566,2016-06-01,2016-05-03,0.753
PEP,0.703,0.007149394894742194,2016-03-02,2016-02-04,0.7025
PEP,0.703,0.007066747084841173,2015-12-02,2015-11-19,0.7025
PEP,0.703,0.007671322566564818,2015-09-02,2015-07-16,0.7025
PEP,0.703,0.007376705141657922,2015-06-03,2015-05-05,0.7025
PEP,0.655,0.0067276088742810195,2015-03-04,2015-02-05,0.655
PEP,0.655,0.006661920260374289,2014-12-03,2014-11-20,0.655
PEP,0.655,0.0070619946091644206,2014-09-03,2014-07-17,0.655
PEP,0.655,0.007491707651835754,2014-06-04,2014-05-06,0.655
PEP,0.568,0.007002835655282948,2014-03-05,2014-02-06,0.5675
PEP,0.568,0.0068723532970356915,2013-12-04,2013-11-21,0.5675
PEP,0.568,0.007141959009178926,2013-09-04,2013-07-19,0.5675
PEP,0.568,0.006995073891625615,2013-06-05,2013-04-30,0.5675
PEP,0.537,0.007114467408585056,2013-02-27,2013-02-07,0.5375
PEP,0.537,0.007703342418591308,2012-12-05,2012-11-27,0.5375
PEP,0.538,0.007520268381325133,2012-09-05,2012-07-20,0.5375
PEP,0.538,0.007886250366461449,2012-05-30,2012-05-02,0.5375
PEP,0.515,0.008182395932634255,2012-02-29,2012-02-03,0.515
PEP,0.515,0.008046875,2011-11-30,2011-11-17,0.515
PEP,0.515,0.007993170883128977,2011-08-31,2011-07-15,0.515
PEP,0.515,0.007326789016929861,2011-06-01,2011-05-04,0.515
PEP,0.48,0.0076263107721639654,2011-03-02,2011-02-04,0.48
PEP,0.48,0.007313728477830261,2010-12-01,2010-11-12,0.48
PEP,0.48,0.007397133610725843,2010-09-01,2010-07-16,0.48
PEP,0.48,0.007563819728963126,2010-06-02,2010-03-15,0.48
PEP,0.45,0.007033447952485152,2010-03-03,2010-02-09,0.45
PEP,0.45,0.007069913589945012,2009-12-02,2009-11-13,0.45
PEP,0.45,0.007985803016858917,2009-09-02,2009-07-17,0.45
PEP,0.45,0.008291873963515755,2009-06-03,2009-05-05,0.45
PEP,0.425,0.008928571428571428,2009-03-04,2009-02-06,0.425
PEP,0.425,0.007858727810650888,2008-12-03,2008-11-14,0.425
PEP,0.425,0.006142506142506142,2008-09-03,2008-07-18,0.425
PEP,0.425,0.0063746812659367024,2008-06-04,2008-05-07,0.425
PEP,0.375,0.005335799658508822,2008-03-05,2008-02-01,0.375
PEP,0.375,0.004916743149337879,2007-12-05,2007-11-16,0.375
PEP,0.375,0.005519576096555785,2007-09-05,2007-07-19,0.375
PEP,0.375,0.005592007157769162,2007-06-06,2007-05-02,0.375
PEP,0.3,0.004780876494023904,2007-03-07,2007-02-02,0.3
PEP,0.3,0.0047088369172814315,2006-12-06,2006-11-17,0.3
PEP,0.3,0.004620360388110272,2006-09-06,2006-07-21,0.3
PEP,0.3,0.004975124378109453,2006-06-07,2006-05-03,0.3
PEP,0.26,0.0043463724506853894,2006-03-08,2006-02-03,0.26
PEP,0.26,0.004390408645727795,2005-12-07,2005-11-18,0.26
PEP,0.26,0.004688908926961226,2005-09-07,2005-07-22,0.26
PEP,0.26,0.004686373467916367,2005-06-08,2005-05-04,0.26
PEP,0.23,0.004342080422880876,2005-03-09,2005-01-27,0.23
PEP,0.23,0.004501859463691525,2004-12-08,2004-11-19,0.23
PEP,0.23,0.004627766599597585,2004-09-08,2004-07-23,0.23
PEP,0.23,0.004212454212454212,2004-06-09,2004-05-05,0.23
PEP,0.16,0.0030627871362940277,2004-03-10,2004-01-29,0.16
PEP,0.16,0.0034115138592750536,2003-12-10,2003-11-21,0.16
PEP,0.16,0.0035778175313059034,2003-09-10,2003-07-24,0.16
PEP,0.16,0.0036011703803736214,2003-06-11,2003-05-07,0.16
PEP,0.15,0.00397561622051418,2003-03-12,2003-01-30,0.15
PEP,0.15,0.003458612023486558,2002-12-04,2002-11-22,0.15
PEP,0.15,0.003969303943654302,2002-09-04,2002-07-18,0.15
PEP,0.15,0.002882398099877054,2002-06-05,2002-05-01,0.15
PEP,0.145,0.002906976685906642,2002-03-06,2002-02-01,0.145
PEP,0.145,0.003002070455529409,2001-12-05,2001-11-16,0.145
PEP,0.145,0.0030334728668090557,2001-09-05,2001-07-26,0.145
PEP,0.145,0.003251121222023373,2001-06-06,2001-05-03,0.145
PEP,0.14,0.003042155584528466,2001-03-07,2001-02-01,0.14
PEP,0.14,0.0030896551724137935,2000-12-06,2000-11-16,0.14
PEP,0.14,0.0033383010432190764,2000-09-06,2000-07-20,0.14
PEP,0.14,0.0033888048411497736,2000-06-07,2000-05-03,0.14
PEP,0.135,0.004426229508196722,2000-03-08,2000-01-27,0.135
PEP,0.135,0.0036471084845926555,1999-12-08,1999-11-18,0.135
PEP,0.135,0.004029850746268657,1999-09-08,1999-07-22,0.135
PEP,0.135,0.0038365896980461812,1999-06-09,1999-05-05,0.135
PEP,0.13,0.0034154351395730706,1999-03-10,1999-01-21,0.13
PEP,0.13,0.003317384370015949,1998-12-09,1998-11-12,0.13
PEP,0.13,0.004360587002096436,1998-09-09,1998-07-23,0.13
PEP,0.13,0.0031419939577039275,1998-06-10,1998-05-06,0.13
PEP,0.125,0.003105590062111801,1998-03-11,1998-01-23,0.125
PEP,0.125,0.0035211267605633804,1997-12-10,1997-11-13,0.125
PEP,3.2,0.08258064516129032,1997-10-07,,3.2
PEP,0.125,0.0032258064516129032,1997-09-17,1997-08-14,0.125
PEP,0.125,0.0033003300330033004,1997-06-11,1997-05-07,0.125
PEP,0.115,0.00359375,1997-03-12,1997-01-23,0.115
PEP,0.115,0.0038333333333333336,1996-12-04,1996-11-14,0.115
PEP,0.115,0.004,1996-09-04,1996-07-24,0.115
PEP,0.115,0.0034200743494423795,1996-06-05,1996-05-01,0.115
PEP,0.1,0.0031067961165048546,1996-03-06,1996-02-22,0.2
PEP,0.1,0.0034858387799564274,1995-12-06,1995-11-30,0.2
PEP,0.1,0.004324324324324324,1995-09-06,1995-07-27,0.2
PEP,0.1,0.004336043360433604,1995-06-06,1995-05-03,0.2
PEP,0.09,0.0045859872611464965,1995-03-06,,0.18
PEP,0.09,0.004982698961937716,1994-12-05,,0.18
PEP,0.09,0.005333333333333333,1994-09-02,,0.18
PEP,0.09,0.0051985559566787,1994-06-06,,0.18
PEP,0.08,0.004266666666666667,1994-03-07,1994-02-28,0.16
PEP,0.08,0.003975155279503106,1993-12-06,1993-11-22,0.16
PEP,0.08,0.0041025641025641026,1993-09-03,1993-07-27,0.16
PEP,0.08,0.004522968197879859,1993-06-07,1993-05-10,0.16
PEP,0.065,0.003058823529411765,1993-03-08,1993-03-03,0.13
PEP,0.065,0.003104477611940299,1992-12-07,1992-11-25,0.13
PEP,0.065,0.0034551495016611295,1992-09-04,1992-07-28,0.13
PEP,0.065,0.003687943262411348,1992-06-08,1992-05-11,0.13
PEP,0.06,0.003794466403162055,1992-03-09,1992-03-03,0.12
PEP,0.06,0.003934426229508197,1991-12-09,,0.12
PEP,0.06,0.004033613445378151,1991-09-09,1991-07-30,0.12
PEP,0.06,0.003966942148760331,1991-06-10,1991-05-07,0.12
PEP,0.05,0.0031372549019607846,1991-03-04,1991-03-05,0.1
PEP,0.05,0.0037914691943127963,1990-12-10,1990-11-20,0.1
PEP,0.05,0.004020100502512563,1990-09-10,1990-07-30,0.1
PEP,0.05,0.003947368317174518,1990-06-04,1990-05-03,0.3
PEP,0.041667,0.004415046357615894,1990-03-05,1990-02-23,0.25
PEP,0.041667,0.003898666666666667,1989-12-04,1989-11-17,0.25
PEP,0.041667,0.004273538461538461,1989-09-01,1989-07-28,0.25
PEP,0.041667,0.004566246575342466,1989-06-05,1989-05-04,0.25
PEP,0.035,0.005075528946249134,1989-03-06,1989-02-24,0.21
PEP,0.035,0.005401928982537416,1988-12-05,1988-10-28,0.21
PEP,0.035,0.005753424972790411,1988-09-02,1988-07-29,0.21
PEP,0.035,0.005675675368882413,1988-06-06,1988-05-05,0.21
PEP,0.028333,0.004839800436167946,1988-03-07,1988-02-26,0.17
PEP,0.028333,0.005483806097818961,1987-12-07,1987-11-20,0.17
PEP,0.028333,0.004473631814401675,1987-09-04,1987-07-24,0.17
PEP,0.028333,0.004673484536082475,1987-06-08,1987-05-07,0.17
PEP,0.026667,0.004705940899650535,1987-03-09,1987-02-27,0.16
PEP,0.026667,0.00579192718248491,1986-12-08,1986-11-21,0.16
PEP,0.026667,0.005541194805194805,1986-09-08,1986-07-28,0.16
PEP,0.026667,0.00483024934824147,1986-06-09,1986-07-28,0.16
PEP,0.024722,0.005606249101417277,1986-03-10,1986-03-03,0.445
PEP,0.024722,0.006267550001977465,1985-12-09,1985-11-26,0.445
PEP,0.024722,0.007558319241612152,1985-09-09,1985-07-29,0.445
PEP,0.024722,0.007478923364178371,1985-06-10,1985-05-03,0.445
PEP,0.023333,0.008749873906265762,1985-03-04,1985-03-04,0.42
PEP,0.023333,0.010150912877385516,1984-12-10,1984-12-05,0.42
PEP,0.023333,0.009999858571408367,1984-09-10,1984-09-10,0.42
PEP,0.023333,0.009970183029537515,1984-06-04,1984-08-03,0.42
PEP,0.0225,0.010945943579255442,1984-03-05,,0.405
PEP,0.0225,0.011058021685517727,1983-12-05,,0.405
PEP,0.0225,0.012180452593137154,1983-09-02,1983-11-08,0.405
PEP,0.0225,0.010983051443148551,1983-06-06,,0.405
PEP,0.0225,0.010945943579255442,1983-03-07,,0.405
PEP,0.0225,0.00961424241051704,1982-12-06,,0.405
PEP,0.0225,0.009257141164408471,1982-09-03,,0.405
PEP,0.0225,0.011020406364015288,1982-06-07,,0.405
PEP,0.020278,0.011406373574203304,1982-03-08,,0.365
PEP,0.020278,0.009932080011088978,1981-12-07,,0.365
PEP,0.020278,0.011496188252208614,1981-09-04,,0.365
PEP,0.020278,0.010209902669085464,1981-06-08,,0.365
PEP,0.018056,0.009811561079358662,1981-03-09,,0.325
PEP,0.018056,0.013000318959974482,1980-12-08,,0.325
PEP,0.018056,0.012683240014301659,1980-09-08,,0.325
PEP,0.018056,0.012683240014301659,1980-06-09,,0.325
PEP,0.015833,0.013652409801659365,1980-03-10,,0.285
PEP,0.015833,0.011286889301086843,1979-12-10,,0.285
PEP,0.015833,0.010270051833502308,1979-09-10,,0.285
PEP,0.015833,0.01239104132329716,1979-06-04,,0.285
PEP,0.013889,0.010362775483892148,1979-03-05,,0.25
PEP,0.013889,0.009434039159854968,1978-12-04,,0.25
PEP,0.013889,0.007874078244152552,1978-09-01,,0.25
PEP,0.013889,0.007812561523429809,1978-06-05,,0.25
PEP,0.0125,0.009137052869180795,1978-03-06,,0.225
PEP,0.0125,0.008372090531098634,1977-12-05,,0.225
PEP,0.011111,0.007843056978104241,1977-09-02,,0.2
PEP,0.011111,0.008247341566571805,1977-06-03,,0.2
PEP,0.011111,0.007999919360006451,1977-03-04,,0.6
PEP,0.009259,0.006033014448219287,1976-12-06,,0.5
PEP,0.009259,0.0058649373156715884,1976-09-02,,0.5
PEP,0.009259,0.006980606745080063,1976-06-03,,0.5
PEP,0.007407,0.0055843346107363676,1976-03-04,,0.4
PEP,0.007407,0.005765449645915615,1975-12-04,,0.4
PEP,0.007407,0.00694104748249979,1975-09-03,,0.4
PEP,0.006481,0.005090531501443666,1975-06-03,,0.35
PEP,0.006481,0.00626351812370859,1975-03-04,,0.35
PEP,0.006481,0.009149651364541819,1974-12-04,,0.35
PEP,0.006481,0.008382612384692194,1974-09-03,,0.35
PEP,0.005556,0.005369558200173574,1974-06-03,,0.3
PEP,0.005556,0.004687875732480583,1974-03-05,,0.3
PEP,0.005556,0.004563101134779849,1973-12-04,,0.3
PEP,0.005556,0.0037270055630052434,1973-08-31,,0.3
PEP,0.005,0.0033540366837700175,1973-06-04,,0.27
PEP,0.005,0.003223880443038546,1973-03-05,,0.27
PEP,0.00463,0.0028614584414878097,1972-12-04,,0.25
PEP,0.00463,0.0028779285875897252,1972-09-01,,0.25
PEP,0.00463,0.0029414119031252657,1972-06-05,,0.25
KO,0.46,0.007512657194185857,2023-06-15,2023-04-26,0.46
KO,0.46,0.0076285240464344945,2023-03-16,2023-02-16,0.46
KO,0.44,0.006917151391290678,2022-11-30,2022-10-20,0.44
KO,0.44,0.007391231311943558,2022-09-15,2022-07-21,0.44
KO,0.44,0.007428667904777984,2022-06-14,2022-04-27,0.44
KO,0.44,0.007516228220020499,2022-03-14,2022-02-17,0.44
KO,0.42,0.008007626310772164,2021-11-30,2021-10-21,0.42
KO,0.42,0.007541748967498653,2021-09-14,2021-07-14,0.42
KO,0.42,0.007560756075607561,2021-06-14,2021-04-21,0.42
KO,0.42,0.008339952343129467,2021-03-12,2021-02-18,0.42
KO,0.41,0.007945736434108527,2020-11-30,2020-10-15,0.41
KO,0.41,0.008085190297771641,2020-09-14,2020-07-16,0.41
KO,0.41,0.008991228070175437,2020-06-12,2020-04-22,0.41
KO,0.41,0.008458840519909222,2020-03-13,2020-02-20,0.41
KO,0.4,0.007490636704119851,2019-11-29,2019-10-17,0.4
KO,0.4,0.007371913011426466,2019-09-13,2019-07-18,0.4
KO,0.4,0.007823195775474282,2019-06-13,2019-04-25,0.4
KO,0.4,0.0087527352297593,2019-03-14,2019-02-21,0.4
KO,0.39,0.007962433646386281,2018-11-29,2018-10-18,0.39
KO,0.39,0.008509709797076152,2018-09-13,2018-07-19,0.39
KO,0.39,0.008949059201468565,2018-06-14,2018-04-26,0.39
KO,0.39,0.008908177249885792,2018-03-14,2018-02-15,0.39
KO,0.37,0.008083897749617652,2017-11-30,2017-10-20,0.37
KO,0.37,0.008024289741921492,2017-09-14,2017-07-20,0.37
KO,0.37,0.008216744392627137,2017-06-13,2017-04-27,0.37
KO,0.37,0.008803235783963834,2017-03-13,2017-02-16,0.37
KO,0.35,0.00850546780072904,2016-11-29,2016-10-20,0.35
KO,0.35,0.008278145695364237,2016-09-13,2016-07-21,0.35
KO,0.35,0.00775709219858156,2016-06-13,2016-04-28,0.35
KO,0.35,0.007743362831858406,2016-03-11,2016-02-18,0.35
KO,0.33,0.007647740440324451,2015-11-27,2015-10-15,0.33
KO,0.33,0.008654602675059008,2015-09-11,2015-07-16,0.33
KO,0.33,0.008229426433915213,2015-06-11,2015-04-30,0.33
KO,0.33,0.008134089228493962,2015-03-12,2015-02-19,0.33
KO,0.305,0.006886430345450441,2014-11-26,2014-10-16,0.305
KO,0.305,0.007270560190703218,2014-09-11,2014-07-15,0.305
KO,0.305,0.007545769421078674,2014-06-12,2014-04-24,0.305
KO,0.305,0.00792825578372758,2014-03-12,2014-02-20,0.305
KO,0.28,0.006966907190843494,2013-11-27,2013-10-17,0.28
KO,0.28,0.007284079084287202,2013-09-12,2013-07-18,0.28
KO,0.28,0.006932409012131716,2013-06-12,2013-04-25,0.28
KO,0.28,0.007255765742420316,2013-03-13,2013-02-21,0.28
KO,0.255,0.006789137380191693,2012-11-28,2012-10-18,0.255
KO,0.255,0.006790945406125167,2012-09-12,2012-07-30,0.255
KO,0.255,0.006828223323068684,2012-06-13,2012-04-26,0.51
KO,0.255,0.007259786476868328,2012-03-13,2012-02-16,0.51
KO,0.235,0.007100770509140353,2011-11-29,2011-10-20,0.47
KO,0.235,0.006801736613603474,2011-09-13,2011-07-21,0.47
KO,0.235,0.007217444717444716,2011-06-13,2011-04-28,0.47
KO,0.235,0.00725196728899861,2011-03-11,2011-02-17,0.47
KO,0.22,0.006941157911342483,2010-11-29,2010-10-21,0.44
KO,0.22,0.007582285024987075,2010-09-13,2010-07-22,0.44
KO,0.22,0.008518877057115199,2010-06-11,2010-04-22,0.44
KO,0.22,0.008208955223880597,2010-03-11,2010-02-18,0.44
KO,0.205,0.007170339279468346,2009-11-27,2009-10-22,0.41
KO,0.205,0.007959619491360901,2009-09-11,2009-07-23,0.41
KO,0.205,0.008439687114038698,2009-06-11,2009-04-23,0.41
KO,0.205,0.010361384887541066,2009-03-11,2009-02-19,0.41
KO,0.19,0.008373732921992066,2008-11-26,2008-10-16,0.38
KO,0.19,0.007017543859649123,2008-09-11,2008-07-17,0.38
KO,0.19,0.006650332516625832,2008-06-11,2008-04-17,0.38
KO,0.19,0.006420003378949147,2008-03-12,2008-02-21,0.38
KO,0.17,0.005397682171773298,2007-11-28,2007-10-18,0.34
KO,0.17,0.0060888252148997134,2007-09-12,2007-07-19,0.34
KO,0.17,0.006619937694704051,2007-06-13,2007-04-19,0.34
KO,0.17,0.007224819379515512,2007-03-13,2007-02-15,0.34
KO,0.155,0.0066466552315608916,2006-11-29,2006-10-19,0.31
KO,0.155,0.006949114548307554,2006-09-13,2006-07-20,0.31
KO,0.155,0.0072244232113726405,2006-06-13,2006-04-20,0.31
KO,0.155,0.007295834313956225,2006-03-13,2006-02-16,0.31
KO,0.14,0.006504065040650407,2005-11-29,2005-10-20,0.28
KO,0.14,0.006413192853870821,2005-09-13,2005-07-21,0.28
KO,0.14,0.006423491626519844,2005-06-13,2005-04-20,0.28
KO,0.14,0.006591337099811677,2005-03-11,2005-02-17,0.28
KO,0.125,0.006295643414756988,2004-11-29,2004-10-21,0.25
KO,0.125,0.0058411214953271035,2004-09-13,2004-07-22,0.25
KO,0.125,0.004865706500583884,2004-06-14,2004-04-21,0.25
KO,0.125,0.00518887505188875,2004-03-11,2004-02-19,0.25
KO,0.11,0.004711929749411009,2003-11-26,2003-10-16,0.22
KO,0.11,0.004946043165467626,2003-09-11,2003-07-17,0.22
KO,0.11,0.0047008547008547015,2003-06-11,2003-04-16,0.22
KO,0.11,0.005783385909568875,2003-03-12,2003-02-20,0.22
KO,0.1,0.004464285714285715,2002-11-26,2002-10-17,0.2
KO,0.1,0.003913894324853229,2002-09-11,2002-07-18,0.2
KO,0.1,0.0036710719530102793,2002-06-12,2002-04-17,0.2
KO,0.1,0.004170141784820684,2002-03-13,2002-02-21,0.2
KO,0.09,0.003849443969204448,2001-11-28,2001-10-17,0.18
KO,0.09,0.003585657370517928,2001-09-17,2001-07-19,0.18
KO,0.09,0.003926701570680628,2001-06-13,2001-04-18,0.18
KO,0.09,0.0036915504511894994,2001-03-13,2001-02-15,0.18
KO,0.085,0.002736638763683194,2000-11-29,2000-10-18,0.17
KO,0.085,0.0032380952380952383,2000-09-13,2000-07-20,0.17
KO,0.085,0.0031847133757961785,2000-06-13,2000-04-19,0.17
KO,0.085,0.003884826325411335,2000-03-13,2000-02-17,0.17
KO,0.08,0.0023859230539815092,1999-11-29,1999-10-21,0.16
KO,0.08,0.00288912964969303,1999-09-13,1999-07-15,0.16
KO,0.08,0.002482929857231533,1999-06-11,1999-04-21,0.16
KO,0.08,0.002410364567640856,1999-03-11,1999-02-18,0.16
KO,0.075,0.0020926339285714285,1998-11-27,1998-10-15,0.15
KO,0.075,0.002402306213965407,1998-09-11,1998-07-15,0.15
KO,0.075,0.0018825301204819275,1998-06-11,1998-04-15,0.15
KO,0.075,0.0020706791827719492,1998-03-11,1998-02-20,0.15
KO,0.07,0.0022443090734209684,1997-11-26,1997-10-16,0.14
KO,0.07,0.0024946543121881688,1997-09-11,1997-07-17,0.14
KO,0.07,0.0020473822755191578,1997-06-11,1997-05-17,0.14
KO,0.07,0.002295081967213115,1997-03-12,1997-02-20,0.14
KO,0.0625,0.002438548575887632,1996-11-26,1996-10-18,0.125
KO,0.0625,0.0024094063222821894,1996-09-11,1996-07-18,0.125
KO,0.0625,0.0027021184608733246,1996-06-12,1996-04-18,0.125
KO,0.0625,0.0030818540433925046,1996-03-13,1996-02-15,0.25
KO,0.055,0.002913135593220339,1995-11-29,1995-10-19,0.22
KO,0.055,0.003339404978749241,1995-09-13,1995-07-20,0.22
KO,0.055,0.0036351619299405153,1995-06-13,1995-04-20,0.22
KO,0.055,0.004,1995-03-09,,0.22
KO,0.04875,0.003758673862760216,1994-11-25,,0.195
KO,0.04875,0.0042989417989418,1994-09-09,,0.195
KO,0.04875,0.004798228346456693,1994-06-09,,0.195
KO,0.04875,0.0047700587084148725,1994-03-09,,0.195
KO,0.0425,0.004047619047619048,1993-11-24,,0.17
KO,0.0425,0.003942486085343228,1993-09-09,,0.17
KO,0.0425,0.004262788365095286,1993-06-09,,0.17
KO,0.0425,0.003942486085343228,1993-03-09,,0.17
KO,0.035,0.0034550839091806516,1992-11-24,,0.14
KO,0.035,0.0031731640979147783,1992-09-09,,0.14
KO,0.035,0.0032467532467532474,1992-06-09,,0.14
KO,0.035,0.0034930139720558886,1992-03-09,,0.28
KO,0.03,0.0034642032332563508,1991-11-22,,0.24
KO,0.03,0.003722084367245657,1991-09-09,,0.24
KO,0.03,0.0043541364296081275,1991-06-10,,0.24
KO,0.03,0.004615384615384615,1991-03-11,,0.24
KO,0.025,0.004456327985739751,1990-11-26,1990-10-22,0.2
KO,0.025,0.004734848484848485,1990-09-10,1990-07-20,0.2
KO,0.025,0.004496402877697842,1990-06-11,1990-04-23,0.2
KO,0.025,0.005555555555555556,1990-03-09,1990-02-16,0.4
KO,0.02125,0.004381443298969073,1989-11-27,1989-10-20,0.34
KO,0.02125,0.005393401015228427,1989-09-11,1989-07-21,0.34
KO,0.02125,0.005935754189944135,1989-06-09,,0.34
KO,0.02125,0.006944444444444445,1989-03-09,1989-02-17,0.34
KO,0.01875,0.007183908045977011,1988-11-25,1988-10-24,0.3
KO,0.01875,0.00715648854961832,1988-09-09,1988-07-22,0.3
KO,0.01875,0.0077800829875518665,1988-06-09,1988-04-25,0.3
KO,0.01875,0.0077800829875518665,1988-03-09,1988-02-19,0.3
KO,0.0175,0.007172131147540985,1987-11-24,1987-10-19,0.28
KO,0.0175,0.005681818181818182,1987-09-09,1987-07-17,0.28
KO,0.0175,0.006410256410256411,1987-06-09,1987-04-20,0.28
KO,0.0175,0.006013745704467354,1987-03-10,1987-02-20,0.28
